language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Gagatli,белим,NA,двери,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,белц1им,NA,дышло,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бесун,NA,нож,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,берданги,NA,винтовка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бомба,NA,бомба,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,газа,NA,кирка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,газа,NA,тяпка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гема,NA,корабль,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гулла,NA,пуля,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гудур,NA,капкан,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъаци,NA,патронташ,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йарагъи,NA,оружие,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,коц1и,NA,веник,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгалам,NA,карандаш,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1онкьа,NA,вилы,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъаблъал,NA,грабли,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъер,NA,лук,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъер,NA,стрела,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,л1арл1ал,NA,метла,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,л1ут1и,NA,клин,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,машина,NA,машина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мигва,NA,веретено,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ничо,NA,серп,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ничо,NA,коса,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пайт1ун,NA,фаэтон,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пистолет,NA,пистолет,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пулемет,NA,пулемет,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссургу,NA,рубанок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тапанча,NA,револьвер,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тупанги,NA,винтовка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тупанги,NA,лом,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ухт1ир,NA,напильник,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хуц1у,NA,щипцы,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххелчаму,NA,сабля,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъендиро,NA,коса,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъанджар,NA,кинжал,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъундагъи,NA,приклад,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъухъадир,NA,пила,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,цел,NA,мотыга,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чалта,NA,секира,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чахъма,NA,затвор,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чачма,NA,дробь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ир,NA,порох,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эрхъва,NA,штык,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,арком,NA,ложка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гема,NA,половник,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъадцара,NA,миска,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джебу,NA,маслобойка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,джинна,NA,деревянная ложка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кору,NA,кувшин,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгом,NA,поднос,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1ассци,NA,таз,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хума,NA,миска с крышкой,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1умур,NA,вилка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1араъи,NA,посуда,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чирахъи,NA,лампа,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чонгол,NA,чаша,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,абчахол,NA,помои,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бара,NA,кизяк,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бешен,NA,матрац,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гиловка,NA,фунт,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гиловкол,NA,весы,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,грамм,NA,грамм,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гудур,NA,капкан,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьабу,NA,уголь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьикьубилъидйа,NA,войлок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьанк1вара,NA,чурбан,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьушк1ал,NA,качели,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,диван,NA,диван,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дум,NA,ковер без ворса,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,дунгил,NA,яма,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зунзул,NA,примитивная зурна,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зунура,NA,зурна,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,инккуб,NA,желоб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йургьан,NA,одеяло,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кван,NA,пучина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,квасрахъи,NA,палас с ворсом,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кини,NA,колыбель,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кире,NA,вьюк,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кире,NA,груз,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,корзина,NA,корзина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кровать,NA,кровать,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къай,NA,имущество,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьали,NA,барабан,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьали,NA,труба,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кьали,NA,мерка в 5 сахов,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къак1ва,NA,полено,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1ама,NA,чесаная шерсть для гладкой стороны бурки,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,к1урц1ц1о,NA,сучок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,луллу,NA,мудштук c трубкой,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лъуди,NA,дрова,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мок1о,NA,стул,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мок1о,NA,табуретка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мушт1ухъи,NA,мудштук,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,набти,NA,керосин,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,паднар,NA,тахта,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,паднар,NA,нары,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пандур,NA,бандура,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,простинйа,NA,простыня,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рукъил,NA,бревно,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссагъи,NA,сах,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссапин,NA,мыло,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссаъати,NA,часы,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссурати,NA,изображение,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тара,NA,мешок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тибар,NA,мешок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тибар,NA,ноша,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1амсса,NA,ковер,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1улъи,NA,отходы шерсти,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хохой,NA,огонь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,хъабдилл1и,NA,бревно,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1умур,NA,щепка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1ипила,NA,овечий кизяк,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чемодан,NA,чемодан,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,черме,NA,бочка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чил,NA,навоз,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1инк1вал,NA,свалявшаяся шерсть,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щалеги,NA,кадка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,цщомщол,NA,свисток,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,азбор,NA,двор,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эхъи,NA,камин,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эхъи,NA,очаг,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,базар,NA,базар,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бекъи,NA,клев,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бик1ун,NA,угол,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гачи,NA,известка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гараци,NA,жердь с сучьями,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъадил,NA,развалина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъадил,NA,загон для скота,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъари,NA,лестница,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъанк1о,NA,гвоздь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъекъер,NA,край,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъекъер,NA,основание,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьинц1о,NA,камень,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьокъгор,NA,пол,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьума,NA,столб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,забор,NA,забор,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ингур,NA,окно,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кав,NA,ворота,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кирпич,NA,кирпич,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кули,NA,хутор,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,курки,NA,печь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,курки,NA,камин,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къват1а,NA,улица,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къен,NA,стена,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къуну,NA,плита,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къуну,NA,камень,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къгурч1ч1ил,NA,дыра в стене,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къиру,NA,мост,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къури,NA,скала,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къуч1ч1и,NA,фундамент,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лажбар,NA,краска,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лади,NA,дымоход,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лекъвал,NA,потолок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,локъу,NA,навес,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,лом,NA,крыша,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,майдан,NA,площадь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мижи,NA,камень,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,микъи,NA,дорога,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,милки,NA,дом,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пеши,NA,печь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рагьал,NA,край,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рей,NA,двор,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рейл1ул,NA,порог,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,рохъи,NA,канава,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссангар,NA,баррикада,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссангар,NA,барьер,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сур,NA,песок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сур,NA,земля,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссемети,NA,цемент,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тохасси,NA,засов,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тохасси,NA,ставни окна,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тукан,NA,магазин,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,херсси,NA,крючок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къала,NA,крепость,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1абар,NA,глина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1абат1и,NA,сера,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ч1ич1ом,NA,камешек,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,шэгьер,NA,город,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щалйа,NA,тина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щалйа,NA,ип,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щинк1и,NA,петли,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,шир,NA,воск,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щокъга,NA,черепица,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,амму,NA,мутный поток,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,анччу,NA,тень,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бил,NA,гора,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,биччин,NA,теневая сторона,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъижи,NA,холм,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьава,NA,воздух,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьамлу,NA,туман,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гоогоом,NA,прохлада,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,игьур,NA,пруд,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,зар,NA,лед,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ихоххул,NA,сугроб,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,къодо,NA,поток,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,милъи,NA,солнце,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мочи,NA,ветер,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,порц1ц1и,NA,луна,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,порц1ц1и,NA,месяц,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пудилол,NA,пурга,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,пудилол,NA,снежная буря,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ригьи,NA,время,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,серу,NA,буря,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,суннир,NA,молния,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ссур,NA,буран,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ххару,NA,вихри,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1оборц1а,NA,радуга,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1а,NA,звезда,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1илкъу,NA,иней,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ц1ц1уму,NA,прохлада,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,щиб,NA,роса,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аббасси,NA,двадцать копеек,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,кепекки,NA,копейка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,мисиди,NA,золото,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,орси,NA,деньги,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,орси,NA,серебро,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,сом,NA,рубль,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тумен,NA,червонец,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тумен,NA,десять рублей,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,шагьи,NA,пять копеек,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьац1аккуб,NA,алюминий,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гьир,NA,красная медь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,йези,NA,медь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,карбит,NA,бронза,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ккуб,NA,железо,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,тутийа,NA,цинк,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,т1уши,NA,свинец,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,чирон,NA,сталь,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,адаб,NA,вежливость,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,адати,NA,обычай,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аджад,NA,рок,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,аджад,NA,смерть,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,азаб,NA,наказание,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,алджан,NA,рай,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,амад,NA,характер,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,амру,NA,приказ,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,apзи,NA,жалоба,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,эск1ар,NA,армия,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,accp,NA,пропопка,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,ахьал,NA,половина,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,бещи,NA,сила,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъавгъа,NA,смута,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъавгъа,NA,скандал,NA,4,Salimov 2010,Ksenia Romanova,andi1255
Andi,Gagatli,гъалмагъар,NA,скандал,NA,4,Salimov 2010,Ksenia Romanova,andi1255
